"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeOthers","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeOthers"
"Fastball",4,"1","0",1,"2","1",0,0,1,0,-2,3.29,31,0.294,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","1",4,"1","1",2,1,0,0,0,3.55,13,0.2,4,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",9,"1","0",2,"3","1",1,0,0,0,-1,5.68,2,0.283,1,-1,0,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",19,"1","1",5,"0","2",2,0,0,0,0,3.13,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",12,"1","0",4,"1","2",1,0,0,0,0,4.5,24,0.318,9,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",26,"1","1",8,"0","0",0,0,0,0,2,4.41,48,0.282,5,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","0",7,"0","0",2,1,0,0,7,1.5,23,0.257,10,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",3,"0","0",1,1,1,1,-2,4.25,21,0.279,3,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","1",7,"0","2",0,0,0,0,7,1.5,55,0.254,13,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","0",1,"1","0",0,1,0,0,-1,3.56,85,0.333,36,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","1",0,0,0,0,3,1.5,25,0.235,8,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","1",1,"2","1",0,1,0,1,-1,3.65,81,0.337,22,-1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",16,"1","1",4,"2","1",2,1,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",6,"1","0",2,"0","1",1,0,0,0,2,1.5,23,0.257,10,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","1",5,"1","1",0,0,0,0,0,3.56,3,0.127,0,1,6,2,12,8,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",5,"0","0",1,0,0,0,-1,2.89,8,0.333,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","1",2,"0","2",2,1,0,0,0,0,24,0.181,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",20,"1","1",6,"1","1",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",24,"1","1",7,"1","2",1,1,0,0,1,3.59,54,0.247,13,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",18,"1","1",5,"1","0",0,0,0,0,3,3.29,1,0.083,0,1,1,1,5,1,0,0,0,1,0,1,0,0,0,0
"CurveBall",4,"1","1",1,"1","1",1,0,0,0,-1,4.25,65,0.255,21,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",8,"1","1",3,"1","2",0,0,0,0,0,2.93,9,0.22,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",15,"1","1",4,"2","2",1,0,0,0,-3,3.21,6,0.185,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",13,"1","0",3,"0","0",1,0,0,0,-1,2.89,22,0.257,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",9,"1","1",3,"0","1",0,0,0,0,0,3.55,0,0,0,-1,1,2,2,1,0,0,0,1,0,1,0,0,0,0
"Fastball",4,"1","1",2,"1","0",0,0,0,0,0,3.59,37,0.24,10,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","0",3,"1","2",1,0,0,0,-1,2.89,22,0.257,0,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0
"CurveBall",14,"1","1",4,"0","1",0,1,1,0,-1,2.93,16,0.269,6,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",3,"1","0",0,0,0,0,-1,0,4,0.343,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","0",5,"0","1",0,0,0,0,-1,4.11,51,0.239,5,-1,6,2,0,0,0,1,0,0,0,1,0,0,0,0
"CurveBall",10,"1","1",3,"1","1",0,0,0,0,0,3.56,20,0.277,4,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","1",1,"2","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",23,"1","0",5,"0","0",1,0,0,0,-4,3.56,31,0.272,7,1,6,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",21,"1","1",6,"0","1",2,0,0,0,1,3.55,13,0.256,3,-1,1,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",15,"1","1",4,"0","1",1,0,0,1,12,0,4,0.313,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"0","0",1,0,0,0,-1,4.25,27,0.288,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",28,"1","0",7,"2","1",2,0,1,1,1,3.13,0,0.167,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",6,"1","0",2,"1","1",1,0,0,0,1,2.89,9,0.218,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",7,"1","1",2,"0","1",2,0,0,0,2,1.5,40,0.235,5,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","0",6,"2","2",0,0,0,0,1,3.55,17,0.234,3,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",5,"1","0",2,"1","1",1,0,0,0,0,3.84,32,0.27,8,-1,6,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",2,"1","1",1,"3","1",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",17,"1","1",5,"3","2",1,0,1,0,1,3.59,0,0.121,0,1,4,1,8,11,0,0,0,1,0,0,0,0,1,0
"CurveBall",10,"1","0",2,"0","2",2,0,1,0,-1,3.29,32,0.292,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",9,"1","1",2,"0","0",2,1,0,0,-1,3.56,3,0.127,0,1,6,2,12,8,1,0,0,0,0,1,0,0,0,0
"CurveBall",16,"1","1",4,"1","1",2,1,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","0",2,"0","0",0,0,0,0,1,4.5,9,0.45,2,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"2","0",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",25,"1","1",6,"1","1",2,0,0,0,0,2.93,8,0.319,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",24,"1","1",7,"1","1",0,0,0,0,0,1.29,0,0.15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",2,"1","1",1,"1","1",1,0,0,0,0,4.5,1,0.133,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",7,"1","0",2,"1","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",3,"1","0",1,"1","2",2,0,0,0,0,4.5,8,0.344,2,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",16,"1","1",5,"0","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",23,"1","0",5,"2","0",1,0,0,0,-4,3.56,31,0.272,7,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",24,"1","1",7,"1","1",1,1,0,0,1,3.59,54,0.247,13,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",23,"1","0",6,"0","1",1,0,0,0,-1,2.89,9,0.241,1,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",11,"1","1",3,"0","2",2,0,1,1,0,4.02,7,0.2,1,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",18,"1","1",5,"1","2",1,1,0,0,-1,0,0,0,0,1,0,0,4,5,0,0,0,1,0,0,0,0,1,0
"CurveBall",5,"1","0",2,"2","2",1,0,0,0,0,3.84,32,0.27,8,-1,6,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",27,"1","1",8,"3","1",1,1,0,0,2,4.41,4,0.129,0,-1,3,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",11,"1","1",3,"0","0",2,0,0,0,-1,4.11,7,0.216,1,-1,6,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","1",2,"1","1",1,0,0,0,0,4.41,29,0.246,6,-1,3,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",17,"1","1",5,"0","0",0,0,0,0,-1,0,24,0.181,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"2","2",0,0,0,0,0,3.65,29,0.292,3,-1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",4,"1","0",1,"2","1",2,1,0,0,0,4.41,39,0.256,12,-1,3,1,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",7,"1","0",2,"1","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",16,"1","0",5,"1","1",0,0,0,0,1,3.59,11,0.257,2,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",14,"1","0",4,"0","2",1,0,0,0,4,1.5,51,0.284,16,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","1",2,"3","2",1,0,0,1,0,3.38,23,0.23,6,-1,2,1,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",15,"1","1",4,"0","0",0,0,0,0,0,5.68,3,0.17,1,-1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",10,"1","0",3,"0","1",1,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"2","2",0,0,0,0,0,5.68,8,0.259,2,-1,0,2,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",16,"1","1",4,"2","2",2,1,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",23,"1","0",6,"1","2",1,1,1,0,2,4.02,23,0.222,5,1,5,2,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",27,"1","0",7,"0","2",1,0,1,1,1,3.13,6,0.268,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",4,"1","1",1,"2","1",2,0,1,0,0,4.5,7,0.234,1,-1,1,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",14,"1","1",4,"0","0",1,0,1,0,13,0,2,0.353,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"0","0",1,0,0,0,0,4.5,0,0,0,-1,1,2,2,2,1,0,0,0,0,1,0,0,0,0
"Fastball",31,"1","0",7,"2","0",1,1,0,0,-4,2.89,22,0.257,0,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",7,"1","1",3,"0","2",0,0,0,0,0,1.29,0,0.174,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",4,"1","1",1,"2","2",2,0,1,0,0,4.5,7,0.234,1,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",9,"1","1",2,"0","1",2,0,0,0,-1,3.65,2,0.121,0,-1,2,1,5,4,0,0,0,1,0,1,0,0,0,0
"Fastball",26,"1","1",8,"0","0",0,0,0,0,9,1.5,13,0.295,1,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",7,"3","2",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"1","1",2,"0","2",0,0,0,0,0,3.55,10,0.333,0,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",3,"3","1",0,1,0,0,0,4.02,22,0.225,0,1,5,2,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",12,"1","0",3,"0","0",0,0,0,0,-1,3.29,45,0.288,14,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","0",6,"0","0",0,0,0,0,-1,1.29,7,0.25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",14,"1","1",3,"2","2",1,1,1,0,0,4.25,51,0.246,15,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",2,"1","1",1,"1","0",0,1,0,0,0,3.21,0,0.25,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","0",2,"0","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",9,"1","1",2,"1","2",1,0,1,0,-1,3.29,1,0.083,0,1,1,1,5,1,0,0,0,1,0,0,0,0,1,0
"Fastball",16,"1","0",5,"2","1",0,0,0,0,1,3.59,11,0.257,2,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",11,"1","0",3,"2","0",1,0,0,0,1,1.5,11,0.391,3,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Fastball",27,"1","0",8,"0","0",0,0,0,0,9,1.5,13,0.25,1,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",2,"0","0",1,0,0,0,12,0,0,0.091,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",2,"1","0",1,"1","1",0,0,1,0,0,0,1,0.308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",11,"1","1",3,"0","2",1,0,0,0,-1,0,33,0.21,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",23,"1","1",5,"2","1",1,1,0,0,-1,3.65,36,0.254,15,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",17,"1","1",5,"1","1",0,0,0,0,0,3.13,11,0.258,6,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",11,"1","1",3,"0","2",1,0,0,0,-1,3.13,13,0.317,4,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",9,"1","1",3,"1","0",0,1,1,0,0,4.02,0,0,0,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",17,"1","1",5,"0","1",0,0,0,0,0,3.56,61,0.239,14,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","1",0,1,0,0,0,5.68,12,0.333,3,-1,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","1",2,"0","1",2,1,0,0,-1,3.56,3,0.127,0,1,6,2,12,8,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","0",5,"1","1",0,0,0,0,12,0,2,0.455,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CurveBall",18,"1","1",6,"0","2",0,0,0,0,0,4.5,0,0,0,-1,1,2,2,2,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"0","1",0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",5,"1","0",2,"0","0",0,0,0,0,0,4.41,39,0.256,12,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","0",6,"1","2",2,0,0,0,2,3.13,20,0.228,5,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",21,"1","0",5,"0","0",1,1,1,0,0,3.56,85,0.333,36,1,6,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","1",1,"1","1",2,1,0,1,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",20,"1","0",6,"0","0",1,0,0,0,7,1.5,25,0.235,8,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","0",2,"0","1",0,0,0,0,0,4.02,23,0.222,5,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,2,0,1,1,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","1",3,"0","0",1,1,1,0,0,4.25,51,0.246,15,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",6,"1","0",0,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",3,"3","1",0,0,0,0,-1,0,4,0.343,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",25,"1","1",7,"0","1",0,0,1,0,0,1.29,0,0.174,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,3.59,13,0.234,5,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","0",6,"0","0",1,1,0,0,0,4.5,6,0.182,0,-1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","1",3,"0","0",1,0,0,0,-1,3.13,13,0.317,4,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","0",4,"0","0",0,1,0,0,0,2.93,16,0.343,4,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",23,"1","0",6,"1","2",1,0,0,0,-1,2.89,9,0.241,1,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",17,"1","1",4,"2","2",1,1,0,0,-2,3.38,8,0.24,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","0",1,"0","0",0,1,0,1,-1,3.21,11,0.313,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","0",4,"1","1",0,0,0,0,0,3.84,95,0.336,41,-1,6,2,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",10,"1","0",3,"0","1",0,0,0,0,-1,3.38,26,0.208,3,-1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","0",6,"1","0",0,0,0,0,1,4.41,20,0.262,1,-1,3,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","1",5,"0","0",0,0,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,1,0,0,0,0,1,0,0,0,0
"CurveBall",18,"1","1",5,"1","2",2,1,0,0,1,4.41,4,0.129,0,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",29,"1","1",8,"0","1",1,0,0,0,7,1.5,2,0.214,0,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",23,"1","0",7,"3","0",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",15,"1","1",4,"0","1",0,0,0,0,0,4.5,7,0.303,3,-1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",12,"1","0",4,"2","1",0,0,0,0,0,3.84,95,0.336,41,-1,6,2,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",12,"1","0",3,"0","0",1,0,0,0,-1,3.56,85,0.333,36,1,6,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","1",3,"0","0",1,0,0,0,0,3.56,46,0.321,9,1,6,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"0","0",1,0,0,0,1,4.41,48,0.282,5,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","1",7,"0","1",0,0,0,0,7,1.5,55,0.254,13,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","0",1,"0","1",0,1,0,1,-1,3.21,11,0.313,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","1",4,"0","0",0,1,1,0,-1,2.93,16,0.269,6,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",6,"1","2",1,0,0,0,-1,2.89,9,0.241,1,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",15,"1","1",4,"2","1",0,1,0,0,0,3.56,52,0.236,17,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",9,"1","1",3,"2","2",1,0,0,0,0,4.5,0,0,0,-1,1,2,2,2,0,0,0,1,0,0,0,1,0,0
"Fastball",12,"1","1",3,"0","0",0,1,0,0,0,3.65,81,0.337,22,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",3,"1","1",1,"0","1",2,0,0,0,0,1.29,10,0.36,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",7,"1","1",2,"0","1",0,0,0,0,-1,3.29,30,0.256,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",16,"1","1",5,"2","1",0,0,0,0,1,4.02,35,0.258,3,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",16,"1","0",5,"0","2",0,0,0,0,-1,4.11,51,0.239,5,-1,6,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",11,"1","1",3,"0","0",1,1,0,0,1,2.89,8,0.333,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",23,"1","1",6,"1","2",0,0,0,0,0,2.93,16,0.269,6,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",5,"1","1",1,"0","1",2,1,0,0,-1,4.25,51,0.246,15,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",11,"1","1",3,"0","1",1,0,0,0,-1,3.13,13,0.317,4,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",22,"1","1",5,"0","2",1,1,1,1,-4,3.56,31,0.226,7,1,6,2,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",13,"1","1",4,"0","0",1,0,0,0,-1,3.59,37,0.24,10,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",19,"1","1",5,"2","2",0,0,1,0,0,3.84,25,0.275,5,-1,6,2,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",3,"1","1",1,"3","1",0,1,0,1,-1,3.65,81,0.337,22,-1,2,1,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",19,"1","1",5,"0","1",1,0,0,0,3,5.68,8,0.259,2,-1,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","0",5,"1","1",1,0,0,0,-2,3.38,40,0.266,7,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",16,"1","0",5,"0","0",0,0,0,0,1,3.59,11,0.257,2,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",24,"1","1",5,"2","0",2,0,0,0,-7,3.21,6,0.185,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","0",1,"1","0",0,0,0,0,0,3.38,26,0.208,3,-1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","0",1,"2","2",1,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",19,"1","0",5,"1","1",1,1,0,0,-1,0,4,0.343,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Fastball",16,"1","1",5,"1","1",0,0,0,0,1,4.02,35,0.258,3,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","1",2,"2","1",0,0,0,0,-1,3.29,4,0.27,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",23,"1","1",5,"1","1",1,0,0,0,1,4.25,51,0.246,15,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",7,"1","1",1,"0","0",2,0,0,1,-3,3.21,5,0.406,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",14,"1","0",4,"0","0",2,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",4,"0","0",2,1,0,0,1,3.65,2,0.121,0,-1,2,1,5,4,1,0,0,0,0,1,0,0,0,0
"CurveBall",1,"1","1",1,"2","2",0,0,0,0,0,5.68,8,0.259,2,-1,0,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",8,"1","1",3,"0","2",0,1,0,0,0,3.84,66,0.234,14,-1,6,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",4,"2","1",2,1,0,0,-2,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",6,"0","0",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"2","1",0,0,0,0,-1,3.56,46,0.321,9,1,6,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",5,"1","0",1,"0","0",0,1,0,0,-3,3.21,7,0.464,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",3,"1","0",1,"1","2",1,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",17,"1","0",5,"0","0",0,0,0,0,1,4.02,22,0.225,0,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",13,"1","1",4,"0","1",0,0,1,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","0",5,"0","1",2,0,0,0,-2,1.29,4,0.308,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","1",3,"1","1",0,1,1,0,0,4.02,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","1",7,"1","2",0,0,0,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",15,"1","1",4,"0","2",0,0,0,0,0,5.68,3,0.17,1,-1,0,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",2,"1","1",1,"0","0",0,1,0,0,0,3.13,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",16,"1","1",4,"0","0",2,1,0,0,12,0,0,0.091,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"0","1",2,0,0,0,0,3.84,95,0.336,41,-1,6,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","1",5,"0","0",1,0,0,0,-2,1.29,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
